NPC,Parts,Path,Width,Lenght,LiftPushSpeed,LiftRegularSpeed,RT1EntranceSpeed,RT1ExitSpeed,RT2EntranceSpeed,RT2ExitSpeed,EM1PushSpeed,EM1PushCycle,EM2PushSpeed,EM2PushCycle,Product,Chipboard,Position_0,Position_2,Position_3,Position_4,Position_5,BR_BR2,BR_BR3,Color_black,Color_chary,Color_none,Color_oack,Color_white
0.22196016771488467,-0.19496855345911945,0,-0.01536475938786798,-0.09240346643264592,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.30653541153951336,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKO101-K,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISO108-D,0,0,0,1,0,0,0,1,0,0,0,1,0
0.22196016771488467,-0.19496855345911945,1,-0.18583164320980067,0.27271281263712155,-0.0002994908655285907,0.20305480682839175,0.2623539982030548,0.30653541153951336,0.39180060563708363,0.2639712488769092,0.340461215932914,-0.12728361784965556,0.2965801886792453,0.28197064989517817,BR2-IKO103-K-A,1,0,0,1,0,0,1,0,0,0,0,1,0
0.3886268343815513,-0.19496855345911945,1,-0.28029418392641303,0.4401546731022378,0.5235100329439952,0.3459119496855346,0.5004492362982929,-0.12824719715613883,0.021430235266713282,0.4925426774483378,0.6737945492662474,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISO904,0,0,1,0,0,0,0,1,0,0,0,1,0
0.13862683438155132,0.8050314465408805,1,-0.267807756130539,0.1343407196138657,-0.09553758610362383,0.3459119496855346,-0.11859838274932616,-0.12824719715613883,0.021430235266713282,0.06397124887690922,-0.1928721174004193,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISO704,0,0,1,0,0,0,0,1,0,0,0,1,0
0.13862683438155132,-0.19496855345911945,1,-0.24989244668428492,-0.062461605967529636,-0.09553758610362383,0.3459119496855346,-0.11859838274932616,-0.12824719715613883,0.021430235266713282,0.06397124887690922,-0.1928721174004193,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISO112,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.1413148136766845,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISO110,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.40701513821851687,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISO111-K,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.40701513821851687,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISO111-D,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISO113-K,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISO113-D,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.27620118473014477,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISO109-D,0,0,0,1,0,0,0,1,0,0,0,1,0
0.22196016771488467,-0.19496855345911945,0,-0.01536475938786798,-0.09240346643264592,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.30653541153951336,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKO101-D,0,0,1,0,0,0,1,0,0,0,0,1,0
0.430293501048218,0.8050314465408805,1,0.04218138610616025,-0.18775230364194825,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.2639712488769092,0.340461215932914,0.301287810721773,0.1090801886792453,0.15697064989517817,BR2-IKO903-A,1,0,1,0,0,0,1,0,0,0,0,1,0
0.13862683438155132,-0.19496855345911945,1,-0.28029418392641303,0.49829420798595875,0.5235100329439952,0.3459119496855346,0.5004492362982929,-0.12824719715613883,0.021430235266713282,0.4925426774483378,0.6737945492662474,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISO902,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,0.04543871509638826,-0.09531044317683196,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR2-IKO301-A,1,0,0,1,0,0,1,0,0,0,0,1,0
0.47196016771488464,0.8050314465408805,0,-0.23957757154856288,-0.11507788503729709,-0.04791853848457621,-0.3683737646001797,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,-0.2225217130877508,0.0778301886792453,0.24030398322851151,BR3-ITO403,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.028039832285115345,-0.19496855345911945,1,-0.25857865732489294,-0.13251974550241336,-0.2860137765798143,-0.011230907457322534,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,0.01557352500748731,0.015330188679245293,0.03197064989517817,BR3-IRO313-A,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.028039832285115345,-0.19496855345911945,1,-0.08159711552250425,-0.1598453268977622,0.04731955675351903,0.3459119496855346,0.024258760107816697,0.04566584632212203,0.16957838341486142,0.09254267744833779,0.007127882599580696,0.301287810721773,0.1090801886792453,0.28197064989517817,BR3-IRO122-A,1,0,1,0,0,0,0,1,0,0,0,1,0
0.305293501048218,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKO702-A,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,0.09972753160018848,-0.04240346643264592,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKO204-A,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.028039832285115345,0.8050314465408805,0,0.13772970315284863,-0.148217419921018,-0.04791853848457621,-0.08265947888589396,-0.07097933513027854,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,-0.12620545073375264,-0.03204552261156031,-0.5471698113207547,-0.5930293501048218,BR3-ITO107,0,0,0,1,0,0,0,1,0,0,0,1,0
0.47196016771488464,0.8050314465408805,0,-0.20700428164628273,-0.148217419921018,-0.04791853848457621,-0.3683737646001797,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,-0.2225217130877508,0.0778301886792453,0.24030398322851151,BR3-ITO402,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,0,-0.18366009054964866,0.5262011847301448,0.14255765199161427,-0.22551662174303683,0.11949685534591194,-0.3456385015039649,-0.1637549499184719,-0.16460017969451934,0.14046121593291402,-0.12728361784965556,-0.1721698113207547,-0.09302935010482183,BR3-ISO305,0,0,1,0,0,0,0,1,0,0,0,1,0
0.430293501048218,-0.19496855345911945,1,0.04218138610616025,-0.19007788503729708,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKO902-A,1,0,1,0,0,0,1,0,0,0,0,1,0
0.305293501048218,-0.19496855345911945,1,0.04218138610616025,-0.19007788503729708,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.2639712488769092,0.340461215932914,0.301287810721773,0.1090801886792453,0.15697064989517817,BR2-IKO902-1,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.028039832285115345,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKO702-A,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.028039832285115345,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR2-IKO702-A,1,0,0,1,0,0,1,0,0,0,0,1,0
0.305293501048218,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKO702,0,0,0,1,0,0,0,1,0,0,0,1,0
0.47196016771488464,0.8050314465408805,0,-0.1489152479872165,-0.0723453268977622,-0.04791853848457621,-0.3683737646001797,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,-0.2225217130877508,0.0778301886792453,0.24030398322851151,BR3-ITO404,0,0,0,1,0,0,0,1,0,0,0,1,0
0.47196016771488464,0.8050314465408805,0,-0.20700428164628273,-0.0723453268977622,-0.04791853848457621,-0.3683737646001797,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,-0.2225217130877508,0.0778301886792453,0.24030398322851151,BR3-ITO405,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.028039832285115345,0.8050314465408805,0,0.13772970315284863,-0.148217419921018,-0.04791853848457621,-0.08265947888589396,-0.07097933513027854,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,-0.12620545073375264,-0.03204552261156031,-0.5471698113207547,-0.5930293501048218,BR3-ITO107,0,0,0,1,0,0,0,1,0,0,0,1,0
0.305293501048218,0.8050314465408805,0,-0.0935406551533403,-0.2174034664326459,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.04566584632212203,0.1325413463778244,0.06397124887690922,-0.12620545073375264,0.2536687631027254,0.1090801886792453,0.24030398322851151,BR3-IRO706-A,1,0,1,0,0,0,0,1,0,0,0,1,0
-0.444706498951782,-0.19496855345911945,1,0.3461987585274415,-0.2051941641070645,-0.14315663372267146,-0.43980233602875113,-0.16621743036837378,-0.4760732841126606,-0.274866061029583,-0.2503144654088051,-0.25953878406708597,-0.2701407607067984,-0.2659198113207547,-0.21802935010482183,BR3-ISO604,0,0,1,0,0,0,0,1,0,0,0,1,0
0.05529350104821799,-0.19496855345911945,0,0.13772970315284863,-0.03368253620008778,0.04731955675351903,-0.011230907457322534,0.024258760107816697,0.08914410719168725,0.20661542045189846,0.12111410601976635,0.007127882599580696,0.01557352500748731,0.1403301886792453,0.32363731656184486,BR3-ITO703,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.11742773441501239,0.16457327775340058,0.04731955675351903,-0.08265947888589396,0.024258760107816697,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,0.007127882599580696,-0.07966457023060793,-0.5471698113207547,-0.5930293501048218,BR3-ISO209,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,-0.11742773441501239,0.16457327775340058,0.04731955675351903,-0.08265947888589396,0.024258760107816697,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,0.007127882599580696,-0.07966457023060793,-0.5471698113207547,-0.5930293501048218,BR3-ISO206,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,0.8050314465408805,0,0.04543871509638826,-0.09531044317683196,0.14255765199161427,0.3459119496855346,0.11949685534591194,0.17610062893081768,-0.6081993943629164,-0.5074573225516622,0.14046121593291402,0.2536687631027254,-0.5471698113207547,-0.5930293501048218,BR2-IKO301,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.19470649895178202,0.8050314465408805,0,0.04543871509638826,-0.1156592803861343,0.14255765199161427,0.3459119496855346,0.11949685534591194,0.17610062893081768,-0.6081993943629164,-0.5074573225516622,0.14046121593291402,0.2536687631027254,-0.5471698113207547,-0.5930293501048218,BR2-IKO701,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.19470649895178202,0.8050314465408805,0,0.04543871509638826,-0.1156592803861343,0.14255765199161427,0.3459119496855346,0.11949685534591194,0.17610062893081768,-0.6081993943629164,-0.5074573225516622,0.14046121593291402,0.2536687631027254,-0.5471698113207547,-0.5930293501048218,BR2-IKO702,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,0,-0.18366009054964866,0.43666630100921455,0.14255765199161427,-0.22551662174303683,0.11949685534591194,-0.3456385015039649,-0.1637549499184719,-0.16460017969451934,0.14046121593291402,-0.12728361784965556,-0.1721698113207547,-0.09302935010482183,BR3-ISO304,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.028039832285115345,-0.19496855345911945,1,-0.08159711552250425,-0.1598453268977622,0.04731955675351903,0.3459119496855346,0.024258760107816697,0.04566584632212203,0.16957838341486142,0.09254267744833779,0.007127882599580696,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IRO122-A,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.27803983228511536,-0.19496855345911945,1,0.6437014729682666,-0.2051941641070645,0.33303384246780476,-0.22551662174303683,0.3099730458221024,-0.17172545802570405,-0.015606801770323754,0.4925426774483378,0.4071278825995807,-0.12728361784965556,-0.047169811320754707,-0.09302935010482183,BR3-ISO103,0,0,0,1,0,0,0,1,0,0,0,1,0
0.13862683438155132,-0.19496855345911945,1,-0.10656997111425234,-0.09007788503729708,0.14255765199161427,0.06019766397124889,0.11949685534591194,0.17610062893081768,0.2806894945259725,0.1782569631626235,0.14046121593291402,0.06319257262653492,0.2028301886792453,0.40697064989517817,BR3-ITO106-D,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.444706498951782,-0.19496855345911945,1,0.4547763915350419,-0.2051941641070645,-0.14315663372267146,-0.43980233602875113,-0.16621743036837378,-0.4760732841126606,-0.274866061029583,-0.2503144654088051,-0.25953878406708597,-0.2701407607067984,-0.2659198113207547,-0.21802935010482183,BR3-ISO607,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.444706498951782,-0.19496855345911945,1,0.31688279761538934,-0.2051941641070645,-0.14315663372267146,-0.43980233602875113,-0.16621743036837378,-0.4760732841126606,-0.274866061029583,-0.2503144654088051,-0.25953878406708597,-0.2701407607067984,-0.2659198113207547,-0.21802935010482183,BR3-ISO610,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.444706498951782,-0.19496855345911945,1,0.40048757503124166,-0.2051941641070645,-0.14315663372267146,-0.43980233602875113,-0.16621743036837378,-0.4760732841126606,-0.274866061029583,-0.2503144654088051,-0.25953878406708597,-0.2701407607067984,-0.2659198113207547,-0.21802935010482183,BR3-ISO613,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.028039832285115345,-0.19496855345911945,0,-0.07508245754204822,-0.045310443176831965,-0.04791853848457621,-0.011230907457322534,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,0.01557352500748731,0.0778301886792453,0.03197064989517817,BR3-ISO202,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.028039832285115345,-0.19496855345911945,0,-0.02513674635855202,-0.045310443176831965,-0.04791853848457621,-0.011230907457322534,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,0.01557352500748731,0.0778301886792453,0.03197064989517817,BR3-ISO203,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.028039832285115345,-0.19496855345911945,0,-0.031651404339008045,-0.045310443176831965,-0.04791853848457621,-0.011230907457322534,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,0.01557352500748731,0.0778301886792453,0.03197064989517817,BR3-ISO204,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,0,-0.18366009054964866,0.46806164984642384,0.14255765199161427,-0.22551662174303683,0.11949685534591194,-0.3456385015039649,-0.6081993943629164,-0.5074573225516622,0.14046121593291402,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISO302,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,0,-0.18366009054964866,0.5843407196138657,0.14255765199161427,-0.22551662174303683,0.11949685534591194,-0.3456385015039649,-0.6081993943629164,-0.5074573225516622,0.14046121593291402,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISO303,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.27803983228511536,-0.19496855345911945,1,0.6979902894720668,-0.2051941641070645,0.33303384246780476,-0.22551662174303683,0.3099730458221024,-0.17172545802570405,-0.015606801770323754,0.4925426774483378,0.4071278825995807,-0.12728361784965556,-0.047169811320754707,-0.09302935010482183,BR3-ISO102,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.19470649895178202,-0.19496855345911945,1,0.09972753160018848,-0.054031373409390106,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKX202,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.028039832285115345,0.8050314465408805,0,0.04326716243623625,-0.16565928038613428,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.015330188679245293,0.15697064989517817,BR3-ITX101-K,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.11137316561844868,0.8050314465408805,0,0.17410321021039477,-0.13833369899078546,-0.0002994908655285907,-0.08265947888589396,-0.023360287511230923,0.04566584632212203,0.16957838341486142,0.09254267744833779,-0.05953878406708597,-0.03204552261156031,0.1090801886792453,-0.009696016771488495,BR3-ITX302,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.028039832285115345,0.8050314465408805,0,-0.016450535717943984,-0.13833369899078546,0.14255765199161427,0.20305480682839175,0.024258760107816697,0.30653541153951336,0.31772653156300956,0.40682839173405205,0.007127882599580696,0.15843066786463017,0.2965801886792453,0.15697064989517817,BR3-ITX301,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.11137316561844868,0.8050314465408805,0,0.2039620592874849,-0.13833369899078546,-0.14315663372267146,-0.3683737646001797,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.2225217130877508,0.015330188679245293,0.15697064989517817,BR3-ITX104,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.028039832285115345,0.8050314465408805,0,0.013408313359146135,-0.13833369899078546,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.015330188679245293,0.15697064989517817,BR3-ITX102,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.11137316561844868,0.8050314465408805,1,0.23924979001495503,-0.10926393154892498,0.04731955675351903,-0.1540880503144654,0.024258760107816697,0.08914410719168725,0.20661542045189846,0.12111410601976635,0.007127882599580696,-0.07966457023060793,0.1403301886792453,-0.051362683438155164,BR3-ITX202,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.19470649895178202,0.8050314465408805,1,0.04869604408661628,-0.10926393154892498,-0.14315663372267146,-0.22551662174303683,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-ITX201,0,0,0,1,0,0,0,1,0,0,1,0,0
0.305293501048218,-0.19496855345911945,1,-0.1391432610165325,-0.12379881526985521,-0.47648996705600477,-0.08265947888589396,-0.4995507637017071,-0.08476893628657362,-0.1637549499184719,0.006828391734052072,-0.1928721174004193,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IRX901,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.19470649895178202,-0.19496855345911945,1,0.5438100506012743,-0.054031373409390106,0.28541479484875715,-0.22551662174303683,0.2623539982030548,-0.08476893628657362,0.05846727230375032,0.2639712488769092,0.340461215932914,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKX203,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.19470649895178202,-0.19496855345911945,1,0.09972753160018848,-0.04240346643264592,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKX204,0,0,0,1,0,0,0,1,0,0,1,0,0
0.22196016771488467,-0.19496855345911945,1,-0.15705857046278654,0.07968955682316804,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.30653541153951336,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKX105,0,0,1,0,0,0,1,0,0,0,1,0,0
0.430293501048218,0.8050314465408805,1,0.04218138610616025,-0.18775230364194825,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.2639712488769092,0.340461215932914,0.301287810721773,0.1090801886792453,0.15697064989517817,BR2-IKX903,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.028039832285115345,-0.19496855345911945,1,-0.08159711552250425,-0.1598453268977622,0.04731955675351903,0.3459119496855346,0.024258760107816697,0.04566584632212203,0.16957838341486142,0.09254267744833779,0.007127882599580696,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IRX122,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.028039832285115345,-0.19496855345911945,1,-0.25857865732489294,-0.13251974550241336,-0.2860137765798143,-0.011230907457322534,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,0.01557352500748731,0.015330188679245293,0.03197064989517817,BR3-IRX313,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.3613731656184487,-0.19496855345911945,1,0.26259398111158916,0.11457327775340059,-0.2860137765798143,-0.3683737646001797,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.2225217130877508,0.015330188679245293,-0.17636268343815517,BR3-IRX215,0,0,0,0,1,0,0,1,0,0,1,0,0
0.305293501048218,0.8050314465408805,0,-0.0935406551533403,-0.2174034664326459,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.04566584632212203,0.1325413463778244,0.06397124887690922,-0.12620545073375264,0.2536687631027254,0.1090801886792453,0.24030398322851151,BR3-IRX706,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.19470649895178202,-0.19496855345911945,0,-0.08159711552250425,-0.06391509433962266,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,-0.12671791288143486,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-IRX121,0,0,0,1,0,0,0,1,0,0,1,0,0
0.430293501048218,-0.19496855345911945,1,0.04218138610616025,-0.19007788503729708,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKX902,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.19470649895178202,-0.19496855345911945,0,-0.08159711552250425,-0.06391509433962266,-0.2860137765798143,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,-0.12671791288143486,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-IRX121-A,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.028039832285115345,-0.19496855345911945,1,0.13772970315284863,-0.1662406757349715,-0.0002994908655285907,-0.08265947888589396,-0.023360287511230923,0.04566584632212203,0.16957838341486142,-0.4217430368373765,-0.05953878406708597,-0.03204552261156031,0.1090801886792453,-0.009696016771488495,BR3-ITX105-K,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.028039832285115345,-0.19496855345911945,1,0.13772970315284863,-0.1662406757349715,-0.0002994908655285907,-0.08265947888589396,-0.023360287511230923,0.04566584632212203,0.16957838341486142,-0.4217430368373765,-0.05953878406708597,-0.03204552261156031,0.1090801886792453,-0.009696016771488495,BR3-ITX105-D,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.27803983228511536,-0.19496855345911945,0,-0.16710200151598958,0.6843407196138657,0.1901766996106619,-0.2969451931716082,0.16711590296495954,0.2195788898003829,0.31772653156300956,0.20682839173405207,0.2071278825995807,-0.17490266546870317,0.2340801886792453,-0.13469601677148849,BR3-ITX303,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.444706498951782,-0.19496855345911945,1,0.6046135250855305,-0.03368253620008778,0.2377957472297095,-0.2969451931716082,0.21473495058400718,0.2630571506699481,0.3547635686000466,0.23539982030548065,0.27379454926624736,-0.698712189278227,0.2653301886792453,-0.13469601677148849,BR3-ITX204,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.27803983228511536,0.8050314465408805,1,0.6046135250855305,-0.11914765247915754,0.2377957472297095,-0.2969451931716082,0.21473495058400718,0.2630571506699481,0.3547635686000466,0.23539982030548065,0.27379454926624736,-0.17490266546870317,0.2653301886792453,-0.13469601677148849,BR3-ITX203,0,0,0,1,0,0,0,1,0,0,1,0,0
0.305293501048218,-0.19496855345911945,1,0.04218138610616025,-0.19007788503729708,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.2639712488769092,0.340461215932914,0.301287810721773,0.1090801886792453,0.15697064989517817,BR2-IKX903-1,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.19470649895178202,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR2-IKX701-A,1,0,0,1,0,0,1,0,0,0,1,0,0
