,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
2364,0.1497326203212275,0.3389830508475309,S735HAB1105KWHE,S735SOB1301UCHE,0.2594097375689749,0.41991727323389044
2365,0.1604278074871269,0.3644067796614199,S735HAB1105DWHE,S735SOB1301UCHE,0.41230826118333685,0.4828671576060313
2366,0.16577540106939478,0.4067796610168209,S735HAB1103KWHE,S735SOB1301UCHE,0.46224770267662524,0.41233595205389234
2367,0.17112299465302624,0.4322033898307099,S735HAB1103DWHE,S735SOB1301UCHE,0.4654347379608511,0.45937586087666693
2368,0.17112299465302624,0.36016949152523137,S735HAB1101KWHE,S735SOB1301UCHE,0.45643072266256085,0.46392976776855865
2369,0.10695187165763008,0.12288135593217592,S735HAB1101DWHE,S735SOB1301UCHE,0.1869363807135857,0.21237988556099427
2370,0.0909090909094628,0.12288135593217592,S735HAB1111KWHE,S735SOB1301UCHE,0.2651090922482366,0.2834355598672985
2371,0.0909090909094628,0.13559322033858015,S735HAB1103KWHE,S735SOB1301UWHE,0.2546741726481074,0.31130918403027424
2372,0.0909090909094628,0.13983050847476855,S735SOB1301UWHE,S735HAB1107KWHE,0.21631093386208655,0.4633321726439803
2373,0.0909090909094628,0.14406779660987645,S735SOB1301UWHE,S735HAB1106DWHE,0.10881765945746866,0.2050380846466314
2374,0.09625668449173068,0.14406779660987645,S735SOB1301UWHE,S735HAB1101KWHE,0.23448315295370475,0.41088040477871235
2375,0.09625668449173068,0.14830508474606488,S735SOB1301UCHE,S735HAB1103KWHE,0.16009430948782152,0.27982865914809635
2376,0.09625668449173068,0.14830508474606488,S735SOB1301UWHE,S735HAB1103KWHE,0.15457548852868688,0.475245453897907
2377,0.09625668449173068,0.14406779660987645,S735SOB1301UWHE,S735HAB1106KWHE,0.09189897614464904,0.16591317724613758
2378,0.09625668449173068,0.14406779660987645,S735SOB1301UCHE,S735HAB1106KWHE,0.2566858679604646,0.3669220316328579
2379,0.09625668449173068,0.14406779660987645,S735SOB1301UWHE,S735HAB1101DWHE,0.3290523251091734,0.2964747624211082
2380,0.09625668449173068,0.14406779660987645,S735SOB1301UCHE,S735HAB1101DWHE,0.21835988983542892,0.27412044721019385
2381,0.09625668449173068,0.14406779660987645,S735SOB1301UCHE,S735HAB1107KWHE,0.2624589605166682,0.34080569854559084
2382,0.09625668449173068,0.14406779660987645,S735SOB1301UCHE,S735HAB1106DWHE,0.21596404264216074,0.22697901272011595
2383,0.0909090909094628,0.14406779660987645,S735SOB1301UWHE,S735HAB1111KWHE,0.03613405849917776,0.2560650407039006
2384,0.0909090909094628,0.14406779660987645,S735SOB1301UCHE,S735HAB1111KWHE,0.12357766471709417,0.3219448560743738
2385,0.0909090909094628,0.14406779660987645,S735SOB1301UCHE,S735HAB1105DWHE,0.11688024565124652,0.33410468791693804
2386,0.0909090909094628,0.14406779660987645,S735SOB1301UWHE,S735HAB1105DWHE,0.20073617666548108,0.3613330252168832
2387,0.0909090909094628,0.13983050847476855,S735SOB1301UWHE,S735HAB1105KWHE,0.14724849767137863,0.2685019035863536
2388,0.0909090909094628,0.13983050847476855,S735SOB1301UCHE,S735HAB1105KWHE,0.2321739199989524,0.21213803897409583
2389,0.08021390374356344,0.13135593220347222,S735SOB1301UWHE,S735HAB1111DWHE,0.110018484776013,0.3913632873601019
2390,0.0909090909094628,0.21186440678024707,S735SOB1301UCHE,S735HAB1101KWHE,0.2189124948081485,0.4855124339198961
2391,0.08556149732583128,0.13135593220347222,S735SOB1301UCHE,S735HAB1111DWHE,0.2837959105025394,0.3170016313856951
2392,0.0909090909094628,0.12711864406836432,S735SOB1301UWHE,S735HAB1107DWHE,0.33017642819351883,0.24676125110213631
2393,0.08556149732583128,0.13135593220347222,S735SOB1301UCHE,S735HAB1103DWHE,0.3500994744568903,0.10949197915266506
2394,0.08021390374356344,0.13135593220347222,S735SOB1301UCHE,S735HAB1107DWHE,0.16510766632975446,0.2813986967809033
2395,0.08021390374356344,0.13983050847476855,S735SOB1301UWHE,S735HAB1103DWHE,0.15712124318145743,0.2525530014357198
2396,0.08556149732583128,0.14830508474606488,S735KPB1105UWHA,S735SOB1108DCHE,0.2194098220837027,0.3033806308187259
2397,0.09625668449173068,0.25000000000054023,S735SOB1108DWHE,S735KPB1105UBLE,0.42074619139519204,0.6010308966222
2398,0.11764705882352944,0.2754237288133487,S735SOB1108KCHE,S735KPB1105UBLA,0.44976101264906954,0.31667959252088296
2399,0.12834224598942878,0.31779661016983035,S735SOB1108KWHE,S735KPB1105UWHE,0.353024531280376,0.2936598836475094
2400,0.14438502673759604,0.3644067796614199,S735SOB1108DWHE,S735KPB1105UBLA,0.43549566077943463,0.355544317943629
2401,0.1604278074871269,0.5296610169489969,S735SOB1108DCHE,S735KPB1105UBLA,0.47986065955480156,0.6133695249331024
2402,0.31550802139062234,0.8516949152550157,S735SOB1108KCHE,S735KPB1105UWHE,0.8455719144280541,0.6099371145819269
2403,0.5347593582881502,0.9067796610179013,S735SOB1108DWHE,S735KPB1105UWHE,0.951231322823694,0.6815030303804308
2404,0.6524064171116796,0.9110169491530093,S735SOB1108DCHE,S735KPB1105UBLE,0.9323849516870204,0.5806934497270039
2405,0.8181818181810745,0.9110169491530093,S735SOB1108KWHE,S735KPB1105UBLE,0.8184009023687678,0.6261483455218549
2406,0.4010695187164536,0.5677966101692901,S735SOB1108KCHE,S735KPB1105UBLE,0.5855721175468762,0.6344556429858986
2407,0.11229946524126154,0.10593220338990743,S735KPB1105UBLE,S735SOB1108KCHE,0.03586875341668005,0.2966367100374433
2408,0.09625668449173068,0.11016949152577168,S735KPB1105UWHA,S735SOB1108KCHE,0.2042555601713265,0.49145884093009023
2409,0.08556149732583128,0.12711864406836432,S735KPB1105UBLA,S735SOB1108KCHE,0.30418544843869655,0.41076744359229245
2410,0.08021390374356344,0.1567796610173612,S735SOB1108DCHE,S735KPB1105UWHE,0.137279566827431,0.27594455966323983
2411,0.0909090909094628,0.22457627118665127,S735KPB1105UBLE,S735SOB1108DWHE,0.3421285205554482,0.3380809684418756
2412,0.1016042780753622,0.23305084745794757,S735KPB1105UWHE,S735SOB1108DWHE,0.35603887800821554,0.4845319121318359
2413,0.11229946524126154,0.26694915254205237,S735KPB1105UBLA,S735SOB1108DWHE,0.26459427290963483,0.4708846772113665
2414,0.12299465240716094,0.2796610169495371,S735SOB1108KWHE,S735KPB1105UBLA,0.21175895291050034,0.4710558268839908
2415,0.12834224598942878,0.3050847457623456,S735KPB1105UWHA,S735SOB1108DWHE,0.23439376973270415,0.6517516561427699
2416,0.12834224598942878,0.34745762711882716,S735SOB1108DWHE,S735KPB1105UWHA,0.3773472530216705,0.4686788170485828
2417,0.14438502673759604,0.3813559322040125,S735KPB1105UWHE,S735SOB1108KWHE,0.3784203780204707,0.3875790874625906
2418,0.1497326203212275,0.427966101695602,S735SOB1108KWHE,S735KPB1105UWHA,0.3231771186414927,0.30883383515907237
2419,0.1604278074871269,0.5042372881361884,S735SOB1108DCHE,S735KPB1105UWHA,0.3945506977442699,0.5412027369849721
2420,0.1871657754011935,0.5635593220341821,S735KPB1105UWHE,S735SOB1108DCHE,0.6700788967564107,0.5474682324237297
2421,0.21925133689889162,0.6144067796608796,S735KPB1105UBLE,S735SOB1108DCHE,0.4874107279237803,0.514070677482688
2422,0.24064171122932676,0.6652542372886575,S735KPB1105UWHE,S735SOB1108KCHE,0.6754319123106934,0.5940888160181796
2423,0.29411764705882354,0.7033898305089507,S735KPB1105UBLE,S735SOB1108KWHE,0.606428261578811,0.6853457213057365
2424,0.24064171122932676,0.6144067796608796,S735KPB1105UWHA,S735SOB1108KWHE,0.5764268376677874,0.668566890574679
2425,0.22459893048115948,0.5974576271193675,S735KPB1105UBLA,S735SOB1108KWHE,0.570314221369011,0.6334104556234352
2426,0.20855614973299225,0.5847457627118827,S735SOB1108KCHE,S735KPB1105UWHA,0.5990664176484609,0.701187014836265
2427,0.1978609625670929,0.5805084745767748,S735KPB1105UBLA,S735SOB1108DCHE,0.7025677555185414,0.676412151087978
2428,0.1978609625670929,0.5720338983054786,S735KPB1105UWHA,S735HAB1106DWHE,0.3542029283890069,0.652634874408297
2429,0.19251336898346133,0.5593220338990742,S735KPB1105UBLA,S735HAB1106DWHE,0.5866965502326402,0.5714297599070579
2430,0.19251336898346133,0.5593220338990742,S735KPB1105UBLA,S735HAB1111KWHE,0.611424339107128,0.546742901221488
2431,0.19251336898346133,0.5593220338990742,S735KPB1105UWHA,S735HAB1111KWHE,0.5121020557432305,0.337877092514653
2432,0.19251336898346133,0.5508474576277779,S735KPB1105UBLA,S735HAB1107DWHE,0.6004816325128658,0.48529826380764846
2433,0.19251336898346133,0.5508474576277779,S735KPB1105UWHE,S735HAB1106DWHE,0.6248942237645363,0.4030794839582877
2434,0.1871657754011935,0.5466101694915895,S735HAB1107KWHE,S735KPB1105UBLE,0.5859335635602427,0.5126179959638817
2435,0.1871657754011935,0.5381355932202931,S735HAB1107DWHE,S735KPB1105UBLE,0.4164444596455279,0.4186644302128017
2436,0.1871657754011935,0.5381355932202931,S735KPB1105UWHA,S735HAB1107DWHE,0.5847093203051688,0.5320956792860596
2437,0.1871657754011935,0.5381355932202931,S735KPB1105UBLE,S735HAB1106DWHE,0.578676990152738,0.5923063362431917
2438,0.1871657754011935,0.5381355932202931,S735HAB1107DWHE,S735KPB1105UWHE,0.5189539414704606,0.4092107109393026
2439,0.1871657754011935,0.5338983050851854,S735HAB1106KWHE,S735KPB1105UWHE,0.5654502098868402,0.6220926669741705
2440,0.18181818181892564,0.5338983050851854,S735KPB1105UBLE,S735HAB1107DWHE,0.47601165616825564,0.560745892904904
2441,0.18181818181892564,0.5338983050851854,S735HAB1106DWHE,S735KPB1105UWHE,0.5525416613435734,0.3934351714051551
2442,0.18181818181892564,0.5338983050851854,S735HAB1105KWHE,S735KPB1105UWHE,0.5156976374751437,0.6065306533844325
2443,0.18181818181892564,0.5296610169489969,S735HAB1105DWHE,S735KPB1105UWHE,0.4339980217983074,0.44447255457566737
2444,0.1764705882352941,0.5254237288138889,S735HAB1103KWHE,S735KPB1105UWHE,0.41604738943503844,0.2294498888205339
2445,0.18181818181892564,0.5169491525425927,S735HAB1103DWHE,S735KPB1105UWHE,0.6621508978709884,0.6973369625454222
2446,0.18181818181892564,0.5211864406777005,S735HAB1101KWHE,S735KPB1105UWHE,0.5136336078017102,0.558223858519747
2447,0.18181818181892564,0.5169491525425927,S735HAB1111KWHE,S735KPB1105UWHE,0.599196561134511,0.51119854745802
2448,0.18181818181892564,0.5169491525425927,S735KPB1105UWHE,S735HAB1106KWHE,0.6784106830767324,0.4957485463706594
2449,0.18181818181892564,0.5042372881361884,S735HAB1111DWHE,S735KPB1105UWHE,0.598695107398091,0.5103147972804206
2450,0.1764705882352941,0.5,S735HAB1106KWHE,S735KPB1105UBLE,0.4532804764554675,0.4653294785885457
2451,0.1764705882352941,0.495762711864892,S735KPB1105UBLA,S735HAB1106KWHE,0.5906876792161243,0.5892755563182676
2452,0.1764705882352941,0.495762711864892,S735KPB1105UWHA,S735HAB1106KWHE,0.4138766072242619,0.4818303240571588
2453,0.1764705882352941,0.495762711864892,S735KPB1105UBLE,S735HAB1106KWHE,0.47372477554802767,0.4053024028117814
2454,0.1764705882352941,0.4830508474574073,S735KPB1105UWHE,S735HAB1107DWHE,0.39553346202022904,0.3931672595874095
2455,0.1764705882352941,0.4830508474574073,S735HAB1101DWHE,S735KPB1105UWHE,0.43711597256105617,0.40480124082270214
2456,0.17112299465302624,0.47881355932229946,S735HAB1107KWHE,S735KPB1105UWHE,0.415342614101321,0.4940363125005904
2457,0.1764705882352941,0.4830508474574073,S735HAB1106DWHE,S735KPB1105UBLE,0.5817407191576841,0.4009085693435229
2458,0.1764705882352941,0.47881355932229946,S735HAB1103DWHE,S735KPB1105UBLA,0.37861728451196286,0.38546994738940693
2459,0.1764705882352941,0.47881355932229946,S735HAB1101DWHE,S735KPB1105UWHA,0.6262402540803528,0.3300168186866921
2460,0.1764705882352941,0.47881355932229946,S735HAB1111KWHE,S735KPB1105UWHA,0.5107139287858877,0.5436721519576168
2461,0.1764705882352941,0.4830508474574073,S735HAB1111DWHE,S735KPB1105UWHA,0.556100683424201,0.4237321314953181
2462,0.1764705882352941,0.4830508474574073,S735KPB1105UBLA,S735HAB1101KWHE,0.5527391156132857,0.4126205623895947
2463,0.1764705882352941,0.4830508474574073,S735KPB1105UWHA,S735HAB1101KWHE,0.4906180948331077,0.3578785939117717
2464,0.1764705882352941,0.47881355932229946,S735KPB1105UBLE,S735HAB1101KWHE,0.5060340512710961,0.3609082529612408
2465,0.1764705882352941,0.47457627118719153,S735KPB1105UWHE,S735HAB1101KWHE,0.5147704370131052,0.40612313822361396
2466,0.1764705882352941,0.47457627118719153,S735HAB1111DWHE,S735KPB1105UBLA,0.4441916484761291,0.43597680922747123
2467,0.1764705882352941,0.4703389830510031,S735HAB1111KWHE,S735KPB1105UBLA,0.4624638800241031,0.3624229174652706
2468,0.1764705882352941,0.46610169491589515,S735HAB1101DWHE,S735KPB1105UBLA,0.5614356912401781,0.42986951560542763
2469,0.1764705882352941,0.46610169491589515,S735KPB1105UWHE,S735HAB1103KWHE,0.4172510242173102,0.44639142510938223
2470,0.1764705882352941,0.4703389830510031,S735HAB1101KWHE,S735KPB1105UBLA,0.5715684147098123,0.4761981848372832
2471,0.2139037433152601,0.5805084745767748,S735HAB1103KWHE,S735KPB1105UBLA,0.4635930910238753,0.4489655476325016
2472,0.24598930481295816,0.6059322033895832,S735HAB1105KWHE,S735KPB1105UBLE,0.5176582337929292,0.7383839939594321
2473,0.2513368983952261,0.6355932203396607,S735HAB1105DWHE,S735KPB1105UBLA,0.5828036671597957,0.6822855707543521
2474,0.229946524064791,0.5381355932202931,S735HAB1105KWHE,S735KPB1105UBLA,0.5861081047935931,0.34485999142110785
2475,0.20320855614936073,0.5169491525425927,S735KPB1105UBLE,S735HAB1103KWHE,0.5613700321480432,0.6307453265531241
2476,0.19251336898346133,0.5127118644074847,S735KPB1105UWHA,S735HAB1103KWHE,0.5797849616047276,0.6075534729323969
2477,0.19251336898346133,0.5042372881361884,S735KPB1105UBLA,S735HAB1103KWHE,0.5105587975543477,0.4362351724315633
2478,0.19251336898346133,0.5042372881361884,S735HAB1106DWHE,S735KPB1105UBLA,0.47738793849810535,0.4864640990280399
2479,0.19251336898346133,0.5042372881361884,S735HAB1106KWHE,S735KPB1105UBLA,0.5509434892032533,0.43061431809813316
2480,0.19251336898346133,0.5,S735HAB1107DWHE,S735KPB1105UBLA,0.356949205139684,0.40328565060919713
2481,0.19251336898346133,0.5,S735HAB1107KWHE,S735KPB1105UBLA,0.5096682262341535,0.3488563220052528
2482,0.19251336898346133,0.5,S735KPB1105UWHE,S735HAB1103DWHE,0.499007885881827,0.44456548715346095
2483,0.19251336898346133,0.5,S735KPB1105UBLA,S735HAB1103DWHE,0.5329318365565602,0.6451356822849647
2484,0.19251336898346133,0.5042372881361884,S735KPB1105UWHA,S735HAB1103DWHE,0.517545156434598,0.6075501065891027
2485,0.20855614973299225,0.5381355932202931,S735HAB1101KWHE,S735KPB1105UWHA,0.4491648594674856,0.5479006543430757
2486,0.21925133689889162,0.5805084745767748,S735HAB1103DWHE,S735KPB1105UWHA,0.5070166304216508,0.6747372083199108
2487,0.3636363636364876,0.7711864406782408,S735HAB1103KWHE,S735KPB1105UWHA,0.7040073378435225,0.7368179882677194
2488,0.6844919786093777,0.9067796610179013,S735HAB1105DWHE,S735KPB1105UWHA,0.8119168338474908,0.7579221017357789
2489,0.9946524064163685,0.9110169491530093,S735HAB1105DWHE,S735KPB1105UBLE,0.6802936183649295,0.5060616222319537
2490,0.8074866310151751,0.805084745763426,S735HAB1103KWHE,S735KPB1105UBLE,0.7724026065586606,0.7296921871786236
2491,0.31550802139062234,0.6652542372886575,S735HAB1103DWHE,S735KPB1105UBLE,0.6405971642305057,0.49172586241768923
2492,0.229946524064791,0.5423728813564817,S735HAB1101KWHE,S735KPB1105UBLE,0.48671836702653376,0.45803045289670674
2493,0.20320855614936073,0.5254237288138889,S735HAB1101DWHE,S735KPB1105UBLE,0.45674438935332373,0.4843400861762536
2494,0.5614973262035805,0.9576271186445989,S735HAB1111KWHE,S735KPB1105UBLE,0.8221630167591893,0.7632162097464396
2495,0.9946524064163685,0.9618644067797065,S735HAB1111DWHE,S735KPB1105UBLE,0.8796703675953212,0.741393222612451
2496,0.9946524064163685,0.8983050847466051,S735KPB1105UWHE,S735HAB1105KWHE,0.8071742979763118,0.7316426293768409
2497,0.1764705882352941,0.12711864406836432,S735KPB1105UBLE,S735HAB1105KWHE,0.22576782080083613,0.347221487146866
2498,0.2513368983952261,0.9279661016956019,S735KPB1105UWHA,S735HAB1105KWHE,0.8185401376282768,0.4134389187501811
2499,0.9197860962564366,0.8305084745762346,S735KPB1105UBLE,S735HAB1111KWHE,0.7953960274529445,0.6540949202207972
2500,0.6791443850257464,0.7542372881356482,S735KPB1105UWHE,S735HAB1111KWHE,0.6478593668547243,0.6057139975511407
2501,0.663101604277579,0.7711864406782408,S735KPB1105UBLA,S735HAB1101DWHE,0.7391948639462196,0.6886895719065497
2502,0.5401069518717818,0.7754237288144291,S735KPB1105UWHA,S735HAB1101DWHE,0.7097430949376438,0.5320946303414765
2503,0.41711229946462086,0.7711864406782408,S735KPB1105UWHE,S735HAB1105DWHE,0.6884430978705401,0.6661434940384522
2504,0.4117647058823529,0.7923728813559413,S735KPB1105UBLE,S735HAB1105DWHE,0.7212940498806225,0.6286344587915359
2505,0.40641711229872146,0.7881355932208334,S735KPB1105UWHA,S735HAB1105DWHE,0.7644206874153141,0.6260116859371029
2506,0.4010695187164536,0.779661016949537,S735KPB1105UBLA,S735HAB1105DWHE,0.723392495036917,0.6497685090789551
2507,0.39572192513418575,0.779661016949537,S735HAB1107KWHE,S735KPB1105UWHA,0.6910762696295029,0.6369068610214503
2508,0.37433155080238706,0.7415254237292439,S735HAB1107DWHE,S735KPB1105UWHA,0.805079945543319,0.49999336594254146
2509,0.35294117647058826,0.7245762711866512,S735KPB1105UBLE,S735HAB1101DWHE,0.6604876858700597,0.6696979259356293
2510,0.34759358288695674,0.7203389830515433,S735KPB1105UWHE,S735HAB1101DWHE,0.6947362856041395,0.6028645930831866
2511,0.34759358288695674,0.7076271186440587,S735HAB1106KWHE,S735KPB1105UWHA,0.6006887877878537,0.3998834179482566
2512,0.2887700534765557,0.6016949152544753,S735HAB1106DWHE,S735KPB1105UWHA,0.5700476335705342,0.6337940237447057
2513,0.229946524064791,0.5593220338990742,S735HAB1105KWHE,S735KPB1105UWHA,0.5393963760648802,0.4320999048490638
2514,0.22459893048115948,0.5677966101692901,S735KPB1105UBLA,S735HAB1105KWHE,0.49515811297934886,0.5314806050645526
2515,0.21925133689889162,0.5677966101692901,S735KPB1105UBLE,S735HAB1103DWHE,0.5044713450502077,0.5572069037472651
2516,0.2139037433152601,0.4830508474574073,S735KPB1105UWHE,S735HAB1111DWHE,0.42380769366284066,0.4158374938396358
2517,0.17112299465302624,0.3898305084742283,S735KPB1105UBLE,S735HAB1111DWHE,0.38299578987186916,0.4080959759138335
2518,0.16577540106939478,0.3771186440678241,S735KPB1105UBLA,S735HAB1107KWHE,0.4433158963737164,0.48098079918681025
2519,0.1604278074871269,0.3728813559327161,S735KPB1105UWHA,S735HAB1107KWHE,0.5208636733109415,0.45806428815604194
2520,0.1604278074871269,0.3644067796614199,S735KPB1105UBLE,S735HAB1107KWHE,0.46244705790471413,0.3894806182091949
2521,0.1604278074871269,0.36864406779652775,S735KPB1105UWHE,S735HAB1107KWHE,0.3963934046957177,0.29737038585476117
2522,0.1604278074871269,0.36864406779652775,S735KPB1105UBLA,S735HAB1111DWHE,0.30610304372168745,0.45041429443903724
2523,0.1604278074871269,0.3728813559327161,S735KPB1105UWHA,S735HAB1111DWHE,0.4066630840692477,0.3962307980595873
2524,0.1604278074871269,0.36864406779652775,S735BRB1120KCHE,S735SOB1201UWHE,0.4202224173015856,0.4289847358116347
2525,0.1604278074871269,0.36864406779652775,S735BRB1120KWHA,S735SOB1201UWHE,0.26890272974373863,0.2612120231251122
2526,0.1604278074871269,0.3728813559327161,S735SOB1201UWHE,S735BRB1120KWHA,0.4404486995221846,0.4635624657916679
2527,0.1604278074871269,0.3728813559327161,S735SOB1201UCHE,S735BRB1120KWHA,0.43722235802092485,0.2449717599172313
2528,0.1604278074871269,0.3855932203391204,S735BRB1120KCHE,S735SOB1201UCHE,0.5253470379890622,0.5086332834328304
2529,0.1604278074871269,0.3940677966104167,S735BRB1120KOAA,S735SOB1201UWHE,0.5115274900346442,0.5046058214229336
2530,0.1604278074871269,0.3940677966104167,S735BRB1120KWHA,S735SOB1201UCHE,0.38664625309455936,0.38016085748358425
2531,0.1604278074871269,0.3898305084742283,S735BRB1120KWHE,S735SOB1201UWHE,0.3868624992012922,0.4581292666476337
2532,0.1604278074871269,0.3898305084742283,S735BRB1120KOAA,S735SOB1201UCHE,0.38785688111103944,0.5554996620528289
2533,0.1604278074871269,0.3940677966104167,S735SOB1201UCHE,S735BRB1120KOAA,0.48674158928120054,0.42745601702596214
2534,0.1604278074871269,0.402542372881713,S735SOB1201UWHE,S735BRB1120KWHE,0.4429362326085814,0.479081616135047
2535,0.1604278074871269,0.3983050847455247,S735SOB1201UCHE,S735BRB1120KWHE,0.3383698886835226,0.27535082928649973
2536,0.1604278074871269,0.3983050847455247,S735SOB1201UCHE,S735BRB1120KCHE,0.3303456800541333,0.3231226345442817
2537,0.1604278074871269,0.3898305084742283,S735BRB1120KOAE,S735SOB1201UWHE,0.434819909878238,0.5888571565452223
2538,0.1497326203212275,0.3050847457623456,S735BRB1120KOAE,S735SOB1201UCHE,0.37579936514371964,0.4558882701892813
2539,0.14438502673759604,0.3050847457623456,S735SOB1201UWHE,S735BRB1120KOAE,0.432911390441392,0.2943493628672503
2540,0.13903743315532816,0.3050847457623456,S735BRB1120KWHE,S735SOB1201UCHE,0.28280009869993894,0.4991315569603832
2541,0.13903743315532816,0.3050847457623456,S735SOB1201UWHE,S735BRB1120KOAA,0.42841269143251054,0.5096615359342371
2542,0.13903743315532816,0.28389830508464503,S735SOB1201UCHE,S735BRB1120KOAE,0.31974886840238004,0.1538253103098522
2543,0.11764705882352944,0.16949152542376544,S735SOB1201UWHE,S735BRB1120KCHE,0.2793560871144586,0.2661303659883712
2544,0.08556149732583128,0.12288135593217592,S735BRB1120KOAA,S735SOB1203UCHE,0.1162024376977414,0.36496674134581525
2545,0.08556149732583128,0.13559322033858015,S735SOB1203UCHE,S735BRB1120KOAA,0.19696577843492066,0.4032613031932945
2546,0.08556149732583128,0.13135593220347222,S735SOB1203UCHE,S735BRB1120KWHA,0.23960458643595228,0.20844954170988397
2547,0.0909090909094628,0.13559322033858015,S735BRB1120KWHA,S735SOB1203UCHE,0.4128279268072639,0.41455267348289354
2548,0.0909090909094628,0.14406779660987645,S735SOB1203UWHE,S735BRB1120KOAA,0.18132313141798967,0.43821036468300534
2549,0.09625668449173068,0.14406779660987645,S735SOB1203UWHE,S735BRB1120KWHA,0.23393987208841927,0.3012553890554391
2550,0.09625668449173068,0.14830508474606488,S735BRB1120KWHA,S735SOB1203UWHE,0.33619452205936307,0.3092203710445818
2551,0.09625668449173068,0.14830508474606488,S735BRB1120KOAA,S735SOB1203UWHE,0.20342370183204628,0.42440705605269624
2552,0.09625668449173068,0.14830508474606488,S735HAB1201UWHE,S735BRB1120KOAA,0.2463419076342166,0.23951973772062923
2553,0.09625668449173068,0.14406779660987645,S735BRB1120KWHA,S735HAB1201UWHE,0.21130417489824233,0.35137979433990796
2554,0.09625668449173068,0.14406779660987645,S735HAB1201UWHE,S735BRB1120KWHA,0.2092858629286205,0.19197956554610723
2555,0.09625668449173068,0.1525423728811728,S735BRB1120KOAA,S735HAB1201UWHE,0.20727906222182255,0.3408519057649258
2556,0.09625668449173068,0.1525423728811728,S735SOB1204UCHE,S735BRB1120KWHA,0.2287659570675334,0.28369357505388815
2557,0.1016042780753622,0.18644067796635805,S735BRB1120KWHA,S735SOB1204UWHE,0.20387985004907155,0.49694463607820966
2558,0.11229946524126154,0.22457627118665127,S735SOB1204UCHE,S735BRB1120KOAA,0.22297939347228474,0.2543406079671762
2559,0.12299465240716094,0.2372881355930555,S735SOB1204UWHE,S735BRB1120KOAA,0.2952803730335172,0.43559430858250137
2560,0.12834224598942878,0.25847457627183656,S735BRB1120KWHA,S735SOB1204UCHE,0.28903762987134785,0.39216521166176416
2561,0.13368983957169664,0.2754237288133487,S735SOB1204UWHE,S735BRB1120KWHA,0.37647414857843914,0.29732904865592635
2562,0.13903743315532816,0.29661016949212976,S735BRB1120KOAA,S735SOB1204UWHE,0.49949657656157476,0.29689841884629514
2563,0.14438502673759604,0.34322033898371923,S735BRB1120KOAA,S735SOB1204UCHE,0.5884140754577181,0.43220736555377204
2564,0.15508021390349538,0.3983050847455247,S735SOB1202UCHE,S735BRB1120KOAA,0.35843519051503525,0.44668809647647156
2565,0.1871657754011935,0.5338983050851854,S735BRB1120KOAA,S735SOB1202UCHE,0.6619239137083046,0.5104827499622471
2566,0.20855614973299225,0.5720338983054786,S735BRB1120KWHA,S735SOB1202UCHE,0.6397332277371149,0.5737729931916891
2567,0.2139037433152601,0.588983050848071,S735BRB1120KWHA,S735SOB1202UWHE,0.4850323868791644,0.7198180331587751
2568,0.23529411764705882,0.6313559322034722,S735BRB1120KOAA,S735SOB1202UWHE,0.5007733867777828,0.7448688040328417
2569,0.27272727272702485,0.6737288135599537,S735SOB1202UWHE,S735BRB1120KWHA,0.6569606587319176,0.5241725023603246
2570,0.3048128342247229,0.6906779661025465,S735SOB1202UCHE,S735BRB1120KWHA,0.6415346602677053,0.6723646601508066
2571,0.2780748663106563,0.661016949152469,S735SOB1202UWHE,S735BRB1120KOAA,0.5726926091004153,0.5829385166252296
2572,0.27272727272702485,0.6483050847460649,S735SOB1301UCHE,S735HAB1117UWHE,0.6856428226545933,0.3830278453276034
2573,0.23529411764705882,0.5423728813564817,S735HAB1117UWHE,S735SOB1301UWHE,0.45216402405844913,0.5429609836175163
2574,0.1978609625670929,0.5169491525425927,S735SOB1301UWHE,S735HAB1117UWHE,0.47172859926840544,0.36115725522403475
2575,0.1978609625670929,0.5169491525425927,S735HAB1117UWHE,S735SOB1301UCHE,0.4561863718624175,0.5493994495984571
2576,0.19251336898346133,0.5127118644074847,S735SOB1305UCHE,S735HAB1115UWHE,0.4881485420383921,0.4639669376440937
2577,0.1871657754011935,0.47457627118719153,S735SOB1305UWHE,S735HAB1115UWHE,0.34038891691882267,0.5600148710979037
2578,0.1497326203212275,0.30084745762723764,S735HAB1115UWHE,S735SOB1305UWHE,0.24687737295337264,0.30357047249271696
2579,0.13903743315532816,0.29661016949212976,S735HAB1115UWHE,S735SOB1305UCHE,0.24541944113692493,0.48202099583832136
2580,0.13368983957169664,0.29661016949212976,S735HAB1115UWHE,S735KPB1105UBLA,0.41647209964412074,0.4514317951268051
2581,0.13368983957169664,0.30084745762723764,S735KPB1105UBLE,S735HAB1115UWHE,0.24250236645885975,0.4078733246852526
2582,0.13368983957169664,0.33474576271242296,S735KPB1105UWHE,S735HAB1115UWHE,0.3188848595439062,0.43874033437183846
2583,0.14438502673759604,0.34745762711882716,S735HAB1115UWHE,S735KPB1105UBLE,0.3103416419654932,0.3146657826037631
2584,0.14438502673759604,0.3559322033901235,S735KPB1105UBLA,S735HAB1115UWHE,0.27591702984404004,0.3762751598978697
2585,0.14438502673759604,0.36016949152523137,S735HAB1115UWHE,S735KPB1105UWHA,0.3582953438785942,0.48565931967377624
